Name,REPORT DATE,GENDER,Tags,D ADAPTED (%),I ADAPTED (%),S ADAPTED (%),C ADAPTED (%),WHEEL POSITION 1,D NATURAL (%),I NATURAL (%),S NATURAL (%),C NATURAL (%),WHEEL POSITION 2,URGENCY,INTERACTION,ORGANIZED WORKPLACE,ANALYSIS,COMPETITIVE,VERSATILE,PEOPLE-ORIENTED,FREQUENT CHANGE,CONSISTENT,CUSTOMER-ORIENTED,PERSISTENCE,FOLLOWING POLICY,THEORETICAL,UTILITARIAN,AESTHETIC,SOCIAL,INDIVIDUALISTIC,TRADITIONAL,RAW_THE,RAW_UTI,RAW_AES,RAW_SOC,RAW_IND,RAW_TRA,TEN_THE,TEN_UTI,TEN_AES,TEN_SOC,TEN_IND,TEN_TRA,INTELLECTUAL,RESOURCEFUL,HARMONIOUS,ALTRUISTIC,COMMANDING,STRUCTURED,INSTINCTIVE,SELFLESS,OBJECTIVE,INTENTIONAL,COLLABORATIVE,RECEPTIVE,SELF_AWARENESS,SELF_REGULATION,MOTIVATION,EMPATHY,SOCIAL_SKILLS,INTRAPERSONAL,INTERPERSONAL,EQ_TOTAL
John,24/5/16,F,"Low performer, high risk",45,62,37,69,60,55,65,34,55,45,6.5,7,4.5,4.5,5,7,6,6.2,5,6.8,5.3,5.5,5.7,6.2,3.2,5.2,8.8,1,46,49,31,43,65,18,5.7,6.2,3.2,5.2,8.8,1,50,51,26,32,90,0,25,22,61,50,0,92,8.4,7.8,8.3,7.3,7.5,8.2,7.4,7.9
John,10/2/16,M,"Low performer, low risk",45,38,54,73,22,63,45,54,61,41,6,5,7,6.5,7,5,5.5,5.5,6,6,7,7,6.2,6.3,3.5,1.8,7.3,4.8,49,50,33,23,56,41,6.2,6.3,3.5,1.8,7.3,4.8,46,56,19,15,74,40,36,25,61,81,6,42,7.4,7.3,8.7,7.2,6.7,7.8,7,7.5
John,14/8/16,M,"Low performer, moderate risk",62,56,37,66,56,63,45,56,55,42,6,5,6,5,7,5,5.5,5.8,5.8,6.5,6.7,6.8,7.2,7,5.2,4.5,4.3,1.8,55,54,43,39,38,23,7.2,7,5.2,4.5,4.3,1.8,62,65,40,38,39,6,25,19,39,42,44,81,7.2,8.7,8,7,7.3,8,7.1,7.6
John,1/11/15,F,,84,78,32,6,12,86,82,54,7,44,7,9,1,2,10,7,8,8.2,3.8,5.2,3.7,4,8.5,6.8,2,5.7,5.8,1.2,63,53,24,46,47,19,8.5,6.8,2,5.7,5.8,1.2,83,62,11,44,43,6,6,18,75,29,36,86,9.2,8,9.3,7.5,8.2,8.8,7.8,8.4
John,26/5/16,F,High risk,32,92,64,14,15,41,92,66,8,15,4,9,1,2,5,7,8.5,7.2,4.8,6,3.7,5,3.3,5.8,7.3,2.5,7.5,3.5,32,47,56,27,57,33,3.3,5.8,7.3,2.5,7.5,3.5,17,49,67,18,75,25,60,32,18,68,6,67,8,7.5,7.5,7.7,8.5,7.6,8.1,7.8
John,15/2/16,M,,72,65,22,56,28,88,63,12,37,11,9,7,3.5,4,10,8,6,8.2,4,5,4,3.8,7.8,8.3,1.8,0.5,5,6.5,59,62,23,15,42,51,7.8,8.3,1.8,0.5,5,6.5,78,82,6,0,33,51,6,6,81,96,33,29,6.6,4.5,6.2,4.3,4.5,5.7,4.4,5.2
John,15/2/16,M,Low risk,17,63,74,73,36,17,64,76,61,33,2,7,5.5,6,2,5,8,4.2,7.5,8.5,7,8,8.7,3.8,6.7,2.8,4.5,3.5,64,35,52,29,39,33,8.7,3.8,6.7,2.8,4.5,3.5,89,18,58,19,35,31,0,57,25,67,49,53,6,6,6.5,6.7,6.7,6.2,6.7,6.4
John,19/4/15,F,,56,92,22,24,14,68,93,22,16,14,7.5,9,1.5,2.5,7,9,7.5,8.8,3.2,4.8,2.7,3,5.2,6.8,4.8,5.5,7,0.7,43,53,41,45,54,16,5.2,6.8,4.8,5.5,7,0.7,39,61,39,47,64,0,38,26,40,33,18,94,7.5,5,7.9,7.9,5.9,6.8,7,6.8
John,15/2/16,M,low performer,41,58,56,67,54,41,62,58,61,47,5,7,5.5,6,5,6,6.5,5.5,6.2,7,6.3,7,1.8,9,4.3,2.3,7.8,4.7,23,66,38,26,59,40,1.8,9,4.3,2.3,7.8,4.7,0,92,42,8,78,31,85,0,38,79,6,43,9.6,9.3,9.3,8.8,9.3,9.4,9,9.3
John,13/8/16,M,,72,22,22,83,24,78,12,36,81,24,8,2,10,10,8,4.5,3,4.5,7,3,8.3,7.2,8.8,3,4,5.5,6.2,2.5,65,30,36,45,49,27,8.8,3,4,5.5,6.2,2.5,90,21,21,47,51,19,0,67,58,33,22,69,7.4,7.7,8,6.3,5.6,7.7,6,7
John,26/5/16,M,"Top performer, low risk",58,56,38,66,56,64,62,63,32,43,5,7,3.5,4,7,5.5,7,6.8,5,6.8,5.7,5.5,7,5.7,6,4.2,4.7,2.5,54,46,48,37,40,27,7,5.7,6,4.2,4.7,2.5,62,53,56,28,31,21,17,28,38,54,43,71,7.6,4.8,6.7,7.3,6.2,6.3,6.8,6.5
John,26/10/15,F,low performer,47,24,62,75,21,65,28,63,61,42,5,3,8.5,8.5,7,3.5,4.5,4.5,7,5.8,8.7,8,6.2,2.7,3.7,7.2,6.8,3.5,49,28,34,55,53,33,6.2,2.7,3.7,7.2,6.8,3.5,50,12,19,72,69,26,31,71,60,15,15,58,8.8,8.3,8,9,7.8,8.4,8.4,8.4
John,16/2/16,F,,34,93,37,26,3,36,88,62,26,15,3.5,9,2,2.5,4,6.5,8.5,6.2,5.5,7.2,4.7,6.2,7,2.7,6.5,6,4.7,3.2,54,28,51,48,40,31,7,2.7,6.5,6,4.7,3.2,69,8,62,42,36,32,14,76,21,33,49,57,8.2,7,5.8,8.3,7.5,6.9,7.9,7.3
John,11/8/16,F,"Top performer, low risk",36,22,78,73,20,38,36,66,61,20,3.5,4,8,8,4,4,5,3.8,7.8,6.8,8,9,7.3,3.2,5.5,7.7,5.5,0.8,56,31,45,58,45,17,7.3,3.2,5.5,7.7,5.5,0.8,74,12,44,74,46,0,6,67,40,12,32,93,8.6,6.2,8,8.5,6.9,7.5,7.7,7.6
John,14/2/16,F,,34,56,38,86,60,32,63,54,81,54,4.5,7,6.5,7,4,6,6.5,4.8,7,5.8,7,7.8,5.8,5.2,5.5,4.2,6.5,2.8,47,43,45,37,51,29,5.8,5.2,5.5,4.2,6.5,2.8,53,50,46,24,56,22,26,29,42,50,33,69,9.2,8,9.2,9.2,8,8.8,8.6,8.7
John,20/4/15,M,"Low performer, high risk",24,74,63,65,47,24,82,64,38,15,3,9,2.5,2.5,3,6.5,8.5,5.8,6.2,9,5,6.8,8.7,4.2,5,3.5,4.7,4,64,37,42,33,40,36,8.7,4.2,5,3.5,4.7,4,89,35,43,19,31,33,0,51,43,61,43,51,9,6.9,8.3,8.5,8.2,8,8.4,8.2
John,26/10/15,F,"Low performer, low risk",12,38,76,86,21,7,56,83,91,53,1,5,7.5,7.5,1,3.5,7.5,2.2,8.8,6.8,7.7,8.8,7.2,5.3,7.5,3.5,3.8,2.7,55,44,57,33,35,28,7.2,5.3,7.5,3.5,3.8,2.7,74,43,69,24,19,21,7,40,19,56,58,69,8.2,7.3,7.5,9,8.2,7.6,8.6,8
John,28/10/15,F,"Low performer, moderate risk",41,78,72,8,16,43,82,76,8,16,3.5,9,1,2,5,6,9.5,6.8,5,6.8,4.3,5.2,5.3,1,7.8,5.5,7.2,3.2,44,18,59,45,55,31,5.3,1,7.8,5.5,7.2,3.2,44,0,78,43,64,21,32,92,6,39,17,65,7.6,7.2,7.8,7,6.7,7.5,6.9,7.3
John,11/8/16,F,,47,68,63,26,16,64,76,62,16,29,5,8,2,3.5,7,6,8,7.2,4.5,5.8,4.7,4.8,7,0.8,9.2,6,4.8,2.2,54,17,67,48,41,25,7,0.8,9.2,6,4.8,2.2,62,0,93,50,32,12,17,93,0,22,43,75,7.8,6.5,8,8.2,7.5,7.4,7.8,7.6
John,9/5/17,F,High risk,47,65,14,75,60,55,74,32,38,14,6.5,8,3,3.5,5,7.5,7,6.8,4.5,6.5,4.3,4.8,47,49,38,28,58,32,47,49,38,28,58,32,5.8,6.2,4.3,2.7,7.7,3.3,49,57,29,12,75,28,32,18,54,71,14,61,8,6.8,8.3,7.3,7.8,7.7,7.6,7.6
John,12/6/17,F,,22,74,76,45,17,22,76,83,34,17,2,8,3,3.5,3,5,9.5,4.8,7.2,9,6,7.2,68,42,28,22,55,37,68,42,28,22,55,37,9.3,5,2.7,1.7,7.2,4.2,94,38,14,7,72,25,0,38,72,83,6,51,7.2,7,7.2,8,7.5,7.1,7.7,7.4
John,10/12/15,F,Low risk,32,82,72,32,16,34,74,78,26,17,3,8,2.5,3.5,4,5.5,9,5.8,6,7,5.3,6.5,65,34,31,38,45,39,65,34,31,38,45,39,8.8,3.7,3.2,4.3,5.5,4.5,90,19,26,39,46,29,0,60,61,44,32,53,8,7,7.7,7.7,8,7.5,7.8,7.6
John,8/12/15,F,,4,66,93,45,18,6,76,89,61,33,1,8,5,5.5,1,5,9.5,3.8,8,8.8,7,8.2,49,37,44,45,31,46,49,37,44,45,31,46,6.2,4.2,5.3,5.5,3.2,5.7,54,36,44,53,21,42,25,43,42,39,65,36,8,6.5,7.5,6.2,7.1,7.3,6.6,7
John,28/2/17,F,Top perfomer,26,38,74,75,21,28,56,66,64,36,3,5,6.5,6.5,3,4.5,6,4,7.5,8,7,8.2,54,22,57,30,48,41,54,22,57,30,48,41,7,1.7,7.5,3,6,4.8,67,0,75,14,54,40,11,86,6,69,36,42,8,4.5,6.7,7.5,6.9,6.3,7.2,6.7